-3.029502404388040304e-04,-8.464328711852431297e-04,5.095923319458961487e-03,4.493205342441797256e-03,2.630678191781044006e-02,9.930431842803955078e-04,5.106670036911964417e-02,3.315724059939384460e-02,-5.010467953979969025e-03,7.074501365423202515e-03,4.767494276165962219e-02,3.697271645069122314e-02,-2.624275221023708582e-04,-2.425857819616794586e-04,6.182574667036533356e-03,5.401072558015584946e-03,-4.828769247978925705e-03,9.578118333593010902e-04,3.757576271891593933e-02,2.810805477201938629e-02,3.191823065280914307e-01,3.955000266432762146e-02,4.180927872657775879e-01,1.744392365217208862e-01,-1.798274815082550049e-01,2.794860862195491791e-03,3.444961607456207275e-01,2.068608999252319336e-01,4.616759717464447021e-03,-2.510664053261280060e-03,4.324069991707801819e-02,3.385877609252929688e-02,1.564437989145517349e-04,3.801380749791860580e-03,3.829653933644294739e-02,3.084476850926876068e-02,1.630051881074905396e-01,-6.698993593454360962e-02,3.165843784809112549e-01,2.309549003839492798e-01,-6.294994801282882690e-02,-9.239468723535537720e-02,2.921186685562133789e-01,2.588469386100769043e-01,2.895999234169721603e-03,1.661579590290784836e-03,4.126040264964103699e-02,3.485538065433502197e-02,3.255639167036861181e-04,4.354080883786082268e-04,5.528866313397884369e-03,4.860161803662776947e-03,6.651165429502725601e-03,2.301651053130626678e-03,3.856448084115982056e-02,3.514469414949417114e-02,3.200700972229242325e-03,2.587914350442588329e-04,3.983566537499427795e-02,3.615010529756546021e-02,2.237387525383383036e-04,3.108628152403980494e-05,5.858642049133777618e-03,5.256535951048135757e-03
9.541063336655497551e-04,4.870300763286650181e-04,6.768137682229280472e-03,6.774146109819412231e-03,1.844921498559415340e-03,5.329749081283807755e-03,4.303240031003952026e-02,4.676245152950286865e-02,-1.029515638947486877e-03,7.433135178871452808e-04,3.902482986450195312e-02,4.448805004358291626e-02,-5.501998821273446083e-04,4.874060978181660175e-04,5.551249254494905472e-03,6.295526865869760513e-03,-2.439770149067044258e-03,-2.083707042038440704e-02,5.360370874404907227e-02,5.613982677459716797e-02,1.078527867794036865e-01,-5.699338018894195557e-02,3.594550788402557373e-01,3.798993527889251709e-01,3.364193066954612732e-02,8.507461845874786377e-02,2.162459492683410645e-01,2.989395856857299805e-01,-3.759356914088129997e-03,5.985641852021217346e-03,3.327866271138191223e-02,3.654350712895393372e-02,-1.775573380291461945e-02,-3.042954253032803535e-03,5.388392508029937744e-02,4.231500253081321716e-02,2.950317859649658203e-01,1.671069418080151081e-03,4.414431154727935791e-01,2.243104428052902222e-01,-3.490902716293931007e-03,-5.139298737049102783e-03,1.469004154205322266e-01,1.399610936641693115e-01,-5.771890748292207718e-03,9.492075769230723381e-04,3.016132116317749023e-02,2.727054990828037262e-02,-2.441566612105816603e-04,1.786771113984286785e-03,6.820639129728078842e-03,5.999723449349403381e-03,2.577682211995124817e-02,2.407353371381759644e-03,5.199183151125907898e-02,3.625069931149482727e-02,1.517577562481164932e-03,-6.981658749282360077e-03,2.822033129632472992e-02,3.020499646663665771e-02,-7.066070684231817722e-04,-8.328185649588704109e-04,4.497261252254247665e-03,4.588759969919919968e-03
-1.389872748404741287e-03,-8.165932376869022846e-04,3.823714563623070717e-03,3.572426270693540573e-03,5.651934072375297546e-03,-1.153265032917261124e-02,2.494866959750652313e-02,2.520778030157089233e-02,3.840888664126396179e-02,-4.519115100265480578e-05,5.677247792482376099e-02,2.881864830851554871e-02,-3.443805035203695297e-04,9.558652527630329132e-04,5.208362825214862823e-03,4.090876318514347076e-03,-1.305498555302619934e-02,8.813876658678054810e-03,2.903905138373374939e-02,2.679644152522087097e-02,-2.516916207969188690e-02,1.909685507416725159e-02,1.283673346042633057e-01,1.175852492451667786e-01,3.729914426803588867e-01,-2.818191237747669220e-02,4.623717665672302246e-01,1.482623070478439331e-01,-9.429237805306911469e-03,3.553939750418066978e-04,3.643516823649406433e-02,2.517717331647872925e-02,-2.699983539059758186e-03,1.509733032435178757e-02,3.103484958410263062e-02,3.909836336970329285e-02,-4.731634259223937988e-02,2.029209882020950317e-01,2.101253718137741089e-01,3.416927754878997803e-01,2.223873436450958252e-01,5.788874998688697815e-02,3.591222167015075684e-01,2.412631213665008545e-01,-3.464152105152606964e-03,-5.517513025552034378e-03,3.495379537343978882e-02,2.843880467116832733e-02,1.459267077734693885e-04,-3.294597991043701768e-05,4.658128600567579269e-03,5.101309157907962799e-03,-1.481352024711668491e-03,3.387645818293094635e-03,3.369903936982154846e-02,3.665236756205558777e-02,9.067061357200145721e-03,3.765858709812164307e-03,3.972979635000228882e-02,3.444737568497657776e-02,5.704924697056412697e-04,-1.505505788372829556e-04,5.048736464232206345e-03,4.769047722220420837e-03
7.357454160228371620e-04,-1.477662735851481557e-04,4.905696492642164230e-03,5.537677090615034103e-03,-1.035984241752885282e-04,6.912999087944626808e-04,3.543825075030326843e-02,3.876665607094764709e-02,6.909742951393127441e-03,-8.696683216840028763e-04,3.803810477256774902e-02,3.585972264409065247e-02,1.199799153255298734e-04,4.368835943751037121e-04,4.992580972611904144e-03,4.733589012175798416e-03,6.074913544580340385e-04,-1.506905630230903625e-02,3.325836732983589172e-02,4.035976529121398926e-02,-4.258583113551139832e-02,-2.174561470746994019e-01,2.454675436019897461e-01,3.576373159885406494e-01,2.064970582723617554e-01,-7.150372862815856934e-02,3.373929262161254883e-01,2.464273124933242798e-01,-3.478374332189559937e-03,4.500070121139287949e-03,3.420242667198181152e-02,2.819240093231201172e-02,-1.059024408459663391e-02,-6.641527172178030014e-03,3.152301162481307983e-02,2.824888192117214203e-02,-2.469265833497047424e-02,-1.218133419752120972e-02,1.660176068544387817e-01,1.368109136819839478e-01,3.507485389709472656e-01,2.653191797435283661e-02,4.291223883628845215e-01,1.524402946233749390e-01,-7.006831932812929153e-03,-6.723226979374885559e-04,3.597329556941986084e-02,2.548553235828876495e-02,-1.214257092215120792e-03,5.052992491982877254e-04,4.389589186757802963e-03,4.053706768900156021e-03,6.809213198721408844e-03,1.017004251480102539e-02,2.969021536409854889e-02,2.824279665946960449e-02,3.299679234623908997e-02,-3.720266104210168123e-04,5.127124115824699402e-02,3.029337525367736816e-02,1.429940130037721246e-05,-9.734202176332473755e-04,5.164231173694133759e-03,4.386568441987037659e-03
-3.850107605103403330e-04,-4.113250470254570246e-04,4.455401562154293060e-03,3.322139149531722069e-03,1.851075328886508942e-02,-1.713266130536794662e-03,4.362388327717781067e-02,2.283306233584880829e-02,-5.965107120573520660e-03,1.971097663044929504e-03,6.128956377506256104e-02,2.562763914465904236e-02,4.239185363985598087e-04,-8.378275379072874784e-05,5.581062752753496170e-03,3.803668310865759850e-03,-3.182427724823355675e-03,-2.181189833208918571e-03,3.015590086579322815e-02,1.936315931379795074e-02,2.051267921924591064e-01,1.008135639131069183e-02,3.246858119964599609e-01,1.086409166455268860e-01,-9.556926041841506958e-02,2.924184314906597137e-02,5.094861388206481934e-01,1.430286318063735962e-01,3.145145019516348839e-03,1.540085882879793644e-03,3.899672627449035645e-02,2.241387218236923218e-02,-3.081489587202668190e-03,1.819845754653215408e-03,2.931777201592922211e-02,1.939101330935955048e-02,1.875970810651779175e-01,-1.026119664311408997e-02,3.126222193241119385e-01,1.121506243944168091e-01,-5.299524217844009399e-02,-3.363062394782900810e-03,4.963333010673522949e-01,1.400668323040008545e-01,-4.899334089714102447e-05,2.700479468330740929e-03,3.906619921326637268e-02,2.227370440959930420e-02,-9.294254414271563292e-05,5.843241233378648758e-04,4.340857267379760742e-03,3.348299302160739899e-03,1.754854805767536163e-02,2.929324284195899963e-03,4.315777495503425598e-02,2.348120510578155518e-02,4.314666730351746082e-04,-3.635721048340201378e-03,5.844761058688163757e-02,2.640967816114425659e-02,-4.406810330692678690e-04,3.099223540630191565e-04,5.640976130962371826e-03,3.561661811545491219e-03
-8.343280642293393612e-04,-8.515589870512485504e-04,5.924516357481479645e-03,5.798433907330036163e-03,2.699609380215406418e-03,-3.195284632965922356e-03,3.961366415023803711e-02,4.050985351204872131e-02,5.743161309510469437e-03,-2.661728532984852791e-03,4.604695364832878113e-02,4.413400962948799133e-02,2.223001327365636826e-03,-5.077011792309349403e-06,7.846897467970848083e-03,7.123653311282396317e-03,-1.004987955093383789e-02,-2.208644524216651917e-03,4.077493771910667419e-02,3.340101242065429688e-02,9.331026673316955566e-02,-1.648746617138385773e-02,2.483749985694885254e-01,2.045488208532333374e-01,1.282580941915512085e-01,1.069847792387008667e-01,3.771529495716094971e-01,3.119303584098815918e-01,5.892982240766286850e-03,2.448616735637187958e-02,6.202945113182067871e-02,5.681544169783592224e-02,-8.552432060241699219e-03,3.698152489960193634e-03,3.979245573282241821e-02,3.284871205687522888e-02,5.508818849921226501e-02,1.751554571092128754e-02,2.399760037660598755e-01,1.960449069738388062e-01,2.625499963760375977e-01,-2.855741232633590698e-02,4.512090384960174561e-01,2.573235630989074707e-01,-8.853848092257976532e-03,7.500779611291363835e-05,6.557799875736236572e-02,4.949969425797462463e-02,-6.281948299147188663e-04,6.378628313541412354e-04,6.139068864285945892e-03,5.654411856085062027e-03,5.571303889155387878e-03,9.761772118508815765e-03,4.089032486081123352e-02,3.821434825658798218e-02,2.435879968106746674e-02,2.735263435170054436e-03,5.603012815117835999e-02,4.303921014070510864e-02,9.076618007384240627e-04,-1.271361485123634338e-03,8.929306641221046448e-03,7.067936472594738007e-03
-1.709787056825007312e-06,-4.847052623517811298e-04,8.311091922223567963e-03,7.793789263814687729e-03,3.645914141088724136e-03,-5.050762090831995010e-03,5.721650272607803345e-02,5.258152633905410767e-02,6.377166602760553360e-03,7.799689046805724502e-05,5.048101395368576050e-02,4.876890033483505249e-02,-3.207208355888724327e-04,3.042668977286666632e-04,7.139054592698812485e-03,7.135789841413497925e-03,2.322089159861207008e-03,-3.466691356152296066e-03,6.003638729453086853e-02,5.277900025248527527e-02,-2.419802360236644745e-03,-2.636004611849784851e-02,4.142937064170837402e-01,3.477763533592224121e-01,1.034838855266571045e-01,-7.975674234330654144e-03,3.263314962387084961e-01,2.849267423152923584e-01,-4.055432509630918503e-03,3.058982547372579575e-03,5.000964924693107605e-02,4.389280080795288086e-02,4.640444181859493256e-03,2.726974664255976677e-03,5.728789791464805603e-02,4.573685675859451294e-02,3.373816609382629395e-03,2.444232255220413208e-02,3.298610150814056396e-01,2.659114003181457520e-01,9.461874514818191528e-02,6.832787301391363144e-03,2.881765067577362061e-01,2.406955510377883911e-01,-2.807657001540064812e-04,-3.069688333198428154e-03,4.958453029394149780e-02,4.084317013621330261e-02,4.575931234285235405e-04,5.668844096362590790e-04,7.383100688457489014e-03,6.622842047363519669e-03,2.729607047513127327e-03,4.179751500487327576e-03,4.688840359449386597e-02,4.378593713045120239e-02,5.629582796245813370e-03,1.488659904680389445e-06,4.495443776249885559e-02,4.175610095262527466e-02,3.467798233032226562e-04,2.560969187470618635e-05,7.283027749508619308e-03,6.335253827273845673e-03
3.830315836239606142e-04,-2.308900729985907674e-04,7.188408169895410538e-03,5.483318120241165161e-03,5.557095631957054138e-03,-1.777945202775299549e-03,5.254542082548141479e-02,3.762542828917503357e-02,4.025198053568601608e-03,1.768373651430010796e-03,4.798599332571029663e-02,3.643037006258964539e-02,-5.120924324728548527e-04,5.114458035677671432e-04,7.001876365393400192e-03,5.488492548465728760e-03,2.086762804538011551e-03,-2.567146904766559601e-03,5.316672846674919128e-02,3.514510020613670349e-02,9.983867406845092773e-02,7.832612842321395874e-03,4.120238125324249268e-01,2.196549922227859497e-01,-6.470787338912487030e-03,2.154535241425037384e-02,3.378137350082397461e-01,2.194471210241317749e-01,-2.132353372871875763e-03,-3.779564751312136650e-03,4.856029897928237915e-02,3.459581732749938965e-02,-4.162993282079696655e-03,-7.570472662337124348e-04,5.304211005568504333e-02,3.533023223280906677e-02,1.926120966672897339e-01,-6.116140168160200119e-03,4.511595964431762695e-01,2.055461257696151733e-01,-1.084791123867034912e-01,-2.665890194475650787e-02,3.363177776336669922e-01,2.121238112449645996e-01,4.710698034614324570e-03,-1.940466463565826416e-03,5.014318972826004028e-02,3.579331189393997192e-02,-1.917123736348003149e-04,2.474361681379377842e-04,7.327207364141941071e-03,5.430751014500856400e-03,1.443883217871189117e-02,-6.866653566248714924e-04,5.559801310300827026e-02,3.673190996050834656e-02,-6.629476789385080338e-03,-4.395138937979936600e-03,4.936699941754341125e-02,3.704500943422317505e-02,4.085311375092715025e-04,-3.093926934525370598e-04,6.866661366075277328e-03,5.258603952825069427e-03
-1.144390203990042210e-03,-7.487066905014216900e-04,2.986012259498238564e-03,2.571367891505360603e-03,1.780038699507713318e-03,-5.922622047364711761e-03,1.596142165362834930e-02,1.560500916093587875e-02,4.197393357753753662e-02,1.876419060863554478e-03,5.947547033429145813e-02,2.718396298587322235e-02,2.755379537120461464e-04,1.654693274758756161e-03,7.721257861703634262e-03,5.023524165153503418e-03,-7.486681919544935226e-03,-1.850745320552960038e-04,1.907446794211864471e-02,1.367418654263019562e-02,-2.125930041074752808e-04,-1.121799740940332413e-02,7.761795818805694580e-02,6.808279454708099365e-02,4.146368205547332764e-01,1.433563139289617538e-02,5.224882960319519043e-01,1.448151171207427979e-01,-1.593932323157787323e-02,2.998721320182085037e-03,5.041284859180450439e-02,2.870818227529525757e-02,-8.231716230511665344e-03,1.974766142666339874e-03,1.937412098050117493e-02,1.428183168172836304e-02,4.832974635064601898e-03,2.281844057142734528e-02,8.580905944108963013e-02,7.932546734809875488e-02,3.953578472137451172e-01,-1.731075905263423920e-02,4.949505627155303955e-01,1.510360687971115112e-01,-1.367683801800012589e-02,-4.644508939236402512e-03,4.988643154501914978e-02,2.928619459271430969e-02,-1.053823041729629040e-03,6.543986964970827103e-04,2.942492952570319176e-03,2.617852762341499329e-03,2.321598585695028305e-03,6.761691533029079437e-03,1.762647368013858795e-02,1.790886372327804565e-02,3.799259290099143982e-02,2.425706770736724138e-04,5.437875166535377502e-02,2.751648053526878357e-02,5.085363518446683884e-04,-1.377193490043282509e-03,7.362326607108116150e-03,4.919000901281833649e-03
-6.850424106232821941e-04,2.020688843913376331e-04,7.102132774889469147e-03,4.641365259885787964e-03,1.153985038399696350e-02,9.164848015643656254e-04,6.761697679758071899e-02,3.326035290956497192e-02,-2.823577378876507282e-04,6.655163131654262543e-03,3.536595031619071960e-02,3.324140608310699463e-02,-2.809592697303742170e-04,3.544727514963597059e-04,5.057306960225105286e-03,4.885920789092779160e-03,2.037268830463290215e-03,3.205823712050914764e-03,4.754463955760002136e-02,2.883205935359001160e-02,1.345579028129577637e-01,2.687200158834457397e-02,5.577078461647033691e-01,1.855794638395309448e-01,-3.184678405523300171e-02,3.646645694971084595e-02,1.874610930681228638e-01,1.660780161619186401e-01,-5.105444695800542831e-03,1.806847983971238136e-03,3.665595874190330505e-02,2.993142418563365936e-02,2.256564563140273094e-03,-2.757800742983818054e-03,4.594463855028152466e-02,2.890161611139774323e-02,1.397467702627182007e-01,-2.679538168013095856e-02,5.698814392089843750e-01,1.768473386764526367e-01,-3.137522563338279724e-02,-2.880357392132282257e-02,1.683056354522705078e-01,1.521737426519393921e-01,-5.730040371417999268e-03,-1.256494782865047455e-03,3.638424351811408997e-02,2.831840701401233673e-02,-7.407036027871072292e-04,-4.849878605455160141e-04,6.489732302725315094e-03,4.678085912019014359e-03,1.482529379427433014e-02,-7.360213203355669975e-04,6.939791142940521240e-02,3.237599506974220276e-02,-2.070810296572744846e-04,-5.354377906769514084e-03,3.154329210519790649e-02,3.015620820224285126e-02,-9.158193133771419525e-04,-3.811995266005396843e-04,5.273508373647928238e-03,4.730931948870420456e-03
-6.383561412803828716e-04,-7.662393036298453808e-04,3.121866611763834953e-03,3.023222554475069046e-03,5.494432058185338974e-03,-8.364767767488956451e-03,2.118419669568538666e-02,2.126487717032432556e-02,1.423510164022445679e-02,-1.318160444498062134e-03,7.284183800220489502e-02,2.742013148963451385e-02,-2.458358358126133680e-05,-7.131277234293520451e-04,5.530410911887884140e-03,3.643064526841044426e-03,-4.892164841294288635e-03,-2.473350148648023605e-03,1.948224194347858429e-02,1.386162266135215759e-02,2.267421223223209381e-02,-1.619778200984001160e-02,8.821244537830352783e-02,7.386253029108047485e-02,1.347313374280929565e-01,-1.180593948811292648e-02,6.337533593177795410e-01,1.318882405757904053e-01,5.682262126356363297e-03,-8.901882683858275414e-04,3.842395916581153870e-02,1.994473673403263092e-02,-3.728347131982445717e-03,1.648723962716758251e-03,1.844278164207935333e-02,1.323838718235492706e-02,2.470622584223747253e-02,1.897696405649185181e-02,8.963117748498916626e-02,7.349918782711029053e-02,1.342630088329315186e-01,1.297915633767843246e-02,6.258518695831298828e-01,1.329140514135360718e-01,5.871434696018695831e-03,2.422004938125610352e-03,3.796276450157165527e-02,2.000281028449535370e-02,-4.480474453885108232e-04,5.451257457025349140e-04,2.746559912338852882e-03,2.554339356720447540e-03,4.797371570020914078e-03,4.833905491977930069e-03,1.955436356365680695e-02,1.825503073632717133e-02,1.674755848944187164e-02,1.212787232361733913e-03,7.531796395778656006e-02,2.567092701792716980e-02,7.115364132914692163e-05,7.295873947441577911e-04,5.650955718010663986e-03,3.716388717293739319e-03
-1.767116191331297159e-04,4.669968329835683107e-04,4.689426627010107040e-03,3.621696028858423233e-03,-1.714442856609821320e-02,-4.774357657879590988e-03,4.075352847576141357e-02,2.303459867835044861e-02,2.991998381912708282e-02,9.549589012749493122e-04,4.676945507526397705e-02,2.287420630455017090e-02,-5.924798315390944481e-04,5.625056801363825798e-04,4.153769928961992264e-03,3.171039512380957603e-03,3.352132858708500862e-03,4.331003874540328979e-03,3.248753398656845093e-02,2.215992100536823273e-02,-2.236819565296173096e-01,-1.289120223373174667e-02,3.264856040477752686e-01,1.396125108003616333e-01,3.117330074310302734e-01,-2.785750105977058411e-02,3.800683915615081787e-01,1.138930842280387878e-01,-6.805262528359889984e-03,1.349689671769738197e-03,2.646130695939064026e-02,1.631410233676433563e-02,7.652061991393566132e-03,-1.380815403535962105e-03,3.225922584533691406e-02,2.099869959056377411e-02,-2.472226917743682861e-01,3.017259947955608368e-02,3.447740972042083740e-01,1.426061391830444336e-01,3.123322725296020508e-01,2.772734872996807098e-02,3.796942830085754395e-01,1.128435954451560974e-01,-6.496823392808437347e-03,-1.694081234745681286e-03,2.630088292062282562e-02,1.646444760262966156e-02,4.005940572824329138e-04,-6.850917707197368145e-04,4.839355126023292542e-03,3.505992237478494644e-03,-1.863953098654747009e-02,3.394753206521272659e-03,4.426391422748565674e-02,2.382606640458106995e-02,2.809142321348190308e-02,1.754081342369318008e-03,4.563057795166969299e-02,2.258838526904582977e-02,-4.263975424692034721e-04,-5.328299012035131454e-04,3.981362562626600266e-03,2.953678602352738380e-03
-6.087014917284250259e-04,9.136500884778797626e-04,5.829648580402135849e-03,3.467645961791276932e-03,1.750713773071765900e-02,4.971458110958337784e-03,7.729751616716384888e-02,2.860568463802337646e-02,6.419571582227945328e-03,8.991673588752746582e-03,1.505788043141365051e-02,1.545481104403734207e-02,-9.268620051443576813e-04,5.196840502321720123e-04,2.422607271000742912e-03,1.912065898068249226e-03,1.582389231771230698e-03,2.809095662087202072e-03,3.976378962397575378e-02,1.927489787340164185e-02,1.557389050722122192e-01,1.999831944704055786e-02,6.285544037818908691e-01,1.470106840133666992e-01,1.159061305224895477e-02,9.351479820907115936e-03,3.948338329792022705e-02,2.796928957104682922e-02,-7.318598683923482895e-03,1.875996589660644531e-03,1.412000320851802826e-02,7.695845328271389008e-03,-1.570817898027598858e-03,-4.290826153010129929e-03,3.967929631471633911e-02,2.124851942062377930e-02,1.696155518293380737e-01,-2.740476280450820923e-02,6.279560327529907227e-01,1.459757536649703979e-01,1.165014505386352539e-02,-8.985656313598155975e-03,3.857252374291419983e-02,2.872045338153839111e-02,-6.790638901293277740e-03,-1.172154210507869720e-03,1.378311309963464737e-02,7.650347426533699036e-03,-7.784529007039964199e-04,-8.650429081171751022e-04,5.849546752870082855e-03,3.482818603515625000e-03,1.965590938925743103e-02,-4.235718864947557449e-03,7.908982038497924805e-02,2.871370315551757812e-02,6.455515511333942413e-03,-8.839732967317104340e-03,1.417035143822431564e-02,1.513024978339672089e-02,-7.039871998131275177e-04,-3.271574096288532019e-04,2.249691868200898170e-03,1.835454371757805347e-03
6.140954792499542236e-05,-9.892866946756839752e-04,5.211319774389266968e-03,4.923256114125251770e-03,8.278111927211284637e-03,-3.029694547876715660e-03,3.606326133012771606e-02,3.405904397368431091e-02,1.718139392323791981e-03,-4.012410354334861040e-04,3.634122386574745178e-02,3.465451672673225403e-02,-1.193856733152642846e-04,-7.284575985977426171e-05,4.832484759390354156e-03,4.780780524015426636e-03,-2.305936766788363457e-03,-5.565139930695295334e-03,3.483175858855247498e-02,2.885789237916469574e-02,2.048976719379425049e-01,6.870307028293609619e-02,3.168387413024902344e-01,2.223737090826034546e-01,-9.680676460266113281e-02,9.935279935598373413e-02,2.775014042854309082e-01,2.545871436595916748e-01,2.247602911666035652e-03,-1.014236826449632645e-03,3.560398519039154053e-02,3.301611170172691345e-02,-7.272210437804460526e-03,1.264197635464370251e-03,3.490397334098815918e-02,2.891980297863483429e-02,3.301989436149597168e-01,-4.353793337941169739e-02,4.186699986457824707e-01,1.867459267377853394e-01,-1.667458266019821167e-01,-1.619076938368380070e-03,3.217521309852600098e-01,2.165068089962005615e-01,2.337982878088951111e-03,5.744788795709609985e-03,3.917502239346504211e-02,3.408076241612434387e-02,-3.493867116048932076e-04,1.060973503626883030e-03,5.253336858004331589e-03,4.768521990627050400e-03,2.646925859153270721e-02,1.046626246534287930e-03,4.961182549595832825e-02,3.535914048552513123e-02,-3.118631197139620781e-03,-7.492436561733484268e-03,4.527182132005691528e-02,3.781068325042724609e-02,-5.880981916561722755e-04,1.205868684337474406e-04,5.935586988925933838e-03,5.418701563030481339e-03
-1.826478110160678625e-04,-4.558268119581043720e-04,5.969254765659570694e-03,5.632194224745035172e-03,5.786544177681207657e-03,-4.050851333886384964e-03,3.961056470870971680e-02,3.949456661939620972e-02,8.630262687802314758e-03,1.388495438732206821e-04,4.164071753621101379e-02,3.874097764492034912e-02,3.996598243247717619e-04,5.222958279773592949e-04,6.106135901063680649e-03,5.617740564048290253e-03,-5.348130129277706146e-03,-2.907491754740476608e-03,4.444655403494834900e-02,4.292900860309600830e-02,-3.026650100946426392e-02,-1.070802137255668640e-01,2.740640342235565186e-01,2.895958423614501953e-01,2.087143808603286743e-01,-4.613723605871200562e-02,3.335435688495635986e-01,2.250054031610488892e-01,-2.511580241844058037e-03,3.121354384347796440e-03,4.019774496555328369e-02,3.473673760890960693e-02,-3.380134934559464455e-03,1.057528704404830933e-02,4.727176949381828308e-02,4.807605966925621033e-02,-5.730871483683586121e-02,1.726373881101608276e-01,3.092655241489410400e-01,3.519326448440551758e-01,1.907424181699752808e-01,5.739034339785575867e-02,3.347529768943786621e-01,2.277729958295822144e-01,-1.614053500816226006e-03,-2.620422746986150742e-03,3.874373808503150940e-02,3.363232687115669250e-02,3.340518451295793056e-04,4.544754920061677694e-04,6.416555028408765793e-03,6.206327117979526520e-03,8.772990986471995711e-05,1.535667921416461468e-03,4.366420954465866089e-02,4.220541939139366150e-02,5.112319253385066986e-03,4.404659921419806778e-05,4.202248156070709229e-02,3.813437744975090027e-02,3.003322053700685501e-04,-3.427482733968645334e-04,5.639725364744663239e-03,5.514736752957105637e-03
4.375660791993141174e-04,-4.477784968912601471e-04,6.961267907172441483e-03,6.125698797404766083e-03,8.191746659576892853e-03,7.442309870384633541e-04,4.433131963014602661e-02,4.020420089364051819e-02,1.176998834125697613e-03,3.267876803874969482e-03,3.903513029217720032e-02,3.923222050070762634e-02,-4.871344135608524084e-04,2.647340006660670042e-04,5.921190138906240463e-03,5.921939853578805923e-03,7.989373407326638699e-04,-5.462837871164083481e-03,5.415331944823265076e-02,4.545647650957107544e-02,1.093937382102012634e-01,-3.305353969335556030e-02,3.268823921680450439e-01,2.565972506999969482e-01,1.698570139706134796e-02,1.596836186945438385e-02,2.464924007654190063e-01,2.152639627456665039e-01,-2.919016638770699501e-03,2.102582249790430069e-03,3.954564779996871948e-02,3.761994466185569763e-02,-2.617571968585252762e-03,1.100288797169923782e-02,5.651814118027687073e-02,6.173050776124000549e-02,8.655099570751190186e-02,5.374299734830856323e-02,3.926397860050201416e-01,4.275686442852020264e-01,3.753228485584259033e-02,-1.375330239534378052e-02,2.751176953315734863e-01,2.982302010059356689e-01,-5.963621661067008972e-03,-8.259761962108314037e-04,4.204120859503746033e-02,4.303109273314476013e-02,8.014374761842191219e-04,1.395503786625340581e-04,7.890428416430950165e-03,8.247114717960357666e-03,2.824588911607861519e-03,-1.280925702303647995e-03,5.444338917732238770e-02,5.750396475195884705e-02,4.989607259631156921e-04,-4.387859255075454712e-03,4.441294446587562561e-02,5.119501426815986633e-02,-4.032778961118310690e-04,-2.083877479890361428e-04,6.393733900040388107e-03,7.142388261854648590e-03
5.689528770744800568e-04,-1.521425554528832436e-03,7.126901764422655106e-03,7.228319998830556870e-03,1.717926561832427979e-02,-3.885774873197078705e-03,5.082940310239791870e-02,5.288074910640716553e-02,4.853710066527128220e-03,4.893754608929157257e-03,4.836448654532432556e-02,5.232156068086624146e-02,2.085946762235835195e-04,1.261012657778337598e-04,6.919138133525848389e-03,7.146301679313182831e-03,-1.974603394046425819e-03,-3.848384600132703781e-03,4.607880860567092896e-02,4.161254316568374634e-02,1.467656344175338745e-01,-7.230560481548309326e-02,3.084201216697692871e-01,3.044909536838531494e-01,6.341177970170974731e-02,-6.594642251729965210e-02,3.209112882614135742e-01,3.758099675178527832e-01,1.445927075110375881e-03,-3.640239010564982891e-04,4.791411757469177246e-02,4.953985661268234253e-02,9.495753911323845387e-04,5.366185680031776428e-03,4.380328208208084106e-02,3.872179612517356873e-02,5.966017022728919983e-02,2.083664759993553162e-02,2.482581734657287598e-01,2.411038279533386230e-01,1.450560390949249268e-01,-2.848113887012004852e-03,3.430556654930114746e-01,2.855703532695770264e-01,1.302699092775583267e-04,3.311219625174999237e-04,4.892545193433761597e-02,4.377853125333786011e-02,5.991369835101068020e-04,3.819401317741721869e-04,6.544495932757854462e-03,6.243539508432149887e-03,6.935627665370702744e-03,4.726184532046318054e-03,4.290186241269111633e-02,4.281713068485260010e-02,1.213174592703580856e-02,3.741478722076863050e-04,4.635517299175262451e-02,4.415043070912361145e-02,6.177487666718661785e-04,-7.234406075440347195e-04,6.887931842356920242e-03,6.624000612646341324e-03
